s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
21,ACICLOVIR INJECTION,775500009.0,Product containing only dexamethasone and neomycin (medicinal product),TARGET_NARROWER,Drugs,4250.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt evolve,0.6142783164978027,poor,medication, , ,BTL,BTL,Vitamin,medication,,,,,22
22,Amoxycillin Injection,323563001.0,Product containing precisely amoxicillin 250 milligram and clavulanic acid (as clavulanate potassium) 125 milligram/1 each conventional release oral tablet (clinical drug),TARGET_EQUIVALENT,Drugs,800.0,Internal,2024-05-15 | classified_240515.xlsx | medication,amoxycillin clavulanate auglocef 375mg,0.0592619813978672,poor,medication, , ,Pck,"Amoxicillin, Clavulanic acid",Antibiotic,medication,,,,,23
23,CHEST (PA & LAT),716872004.0,Antineoplastic chemotherapy regimen (regime/therapy),TARGET_BROADER,Imaging,7200.0,Diagnostic Center,tmp | classified_20240923_GU.xlsx | medication,ppe,0.08931320905685425,poor,medication, , ,Pck,Pck,Antibiotic,medication,,,,,24
24,Chest (PA & Lat),716872004.0,Antineoplastic chemotherapy regimen (regime/therapy),TARGET_BROADER,Imaging,7125.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,ppe,0.08931320905685425,poor,medication, , ,Pck,Pck,Antibiotic,medication,,,,,25
25,CHEST (PA & Lat),716872004.0,Antineoplastic chemotherapy regimen (regime/therapy),TARGET_BROADER,Imaging,8000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,ppe,0.08931320905685425,poor,medication, , ,Pck,Pck,Antibiotic,medication,,,,,26
26,Norotadin eye drop,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,3000.0,Optical Center,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.2049068361520767,poor,medication, , ,,,,medication,,,,,27
27,X-RAY OF CHEST,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,4475.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.2918307185173035,poor,medication, , ,,,,medication,,,,,28
28,AUTOREFRACTION/REFRACTION,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Optical,2000.0,Optical Center,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.3514839708805084,poor,medication, , ,,,,medication,,,,,29
29,FLOTAC PER TAB,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,350.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.3541823625564575,poor,medication, , ,,,,medication,,,,,30
30,ARTENATE X 6,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,1000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.4182472229003906,poor,medication, , ,,,,medication,,,,,31
31,VASOPRIN PER TAB,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,50.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.4776905179023743,poor,medication, , ,,,,medication,,,,,32
32,Ringers Lactate drip,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,800.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.479526698589325,poor,medication, , ,,,,medication,,,,,33
33,GENERAL PRACTITIONER CONSULTATION (GP),1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Procedures,1710.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.4805250763893127,poor,medication, , ,,,,medication,,,,,34
34,XRAY-SKULL (SINGLE VIEW),1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,1800.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.499549925327301,poor,medication, , ,,,,medication,,,,,35
35,SPECIALIST CONSULTATION FEE - INITIAL (IN-PATIENT),1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Procedures,15000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.5233525633811951,poor,medication, , ,,,,medication,,,,,36
36,LEVEMIR FLEX PEN,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Drugs,15000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.5263781547546387,poor,medication, , ,,,,medication,,,,,37
37,International normalised ratio (INR),1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,4000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.5319240093231201,poor,medication, , ,,,,medication,,,,,38
38,Foot x-ray,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,11669.62,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6194431781768799,poor,medication, , ,,,,medication,,,,,39
39,Foot X-RAY,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,3900.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6194431781768799,poor,medication, , ,,,,medication,,,,,40
40,Foot X-Ray,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,6280.0,Diagnostic Center,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6194431781768799,poor,medication, , ,,,,medication,,,,,41
41,Foot X-ray,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,4000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6194431781768799,poor,medication, , ,,,,medication,,,,,42
42,FOOT X-RAY,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Imaging,6000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6194431781768799,poor,medication, , ,,,,medication,,,,,43
43,WBC Differentials,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,1400.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6665383577346802,poor,medication, , ,,,,medication,,,,,44
44,WBC DIFFERENTIALS,1303965001.0,Product containing aluminium hydroxide and magnesium hydroxide and simeticone in oral dose form (medicinal product form),TARGET_BROADER,Laboratory,1500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,relcer get,0.6665383577346802,poor,medication, , ,,,,medication,,,,,45
45,Caesarean,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Procedures,265000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.26473268866539,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,46
46,CT SCAN - ABDOMEN,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Imaging,40000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.3406729400157928,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,47
47,Vitamin Bco tablet/tab,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Drugs,10.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.4095558226108551,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,48
48,Cervical ripening,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.422385185956955,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,49
49,cervical ripening,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.422385185956955,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,50
50,Cervical Ripening,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Procedures,5000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.422385185956955,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,51
51,Depo medrol,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Drugs,4000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.4429024159908295,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,52
52,Depo Medrol,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Drugs,7750.0,Drugs Pickup,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.4429024159908295,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,53
53,DEPO MEDROL,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Drugs,1995.625,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.4429024159908295,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,54
54,Cytotec Insertion,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Procedures,1000.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.4808229207992554,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,55
55,GLUCOSE - POST PRANDIAL,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Laboratory,800.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.5248443484306335,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,56
56,Zithromax syrup-others,774510005.0,Product containing only aluminium hydroxide and magnesium hydroxide and simeticone (medicinal product),TARGET_INEXACT,Drugs,2054.0,Hospital,2024-05-15 | classified_240515.xlsx | medication,gestid/Aluminum hydroxide Magnesium hydroxide simethicone aluminum hydroxide magnesium hydroxide simethicone antasid,0.5948832035064697,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,57
57,Nylon 2,297234005.0,Plastibell (physical object),TARGET_EQUIVALENT,Drugs,444.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,plastibell,0.3198535144329071,poor,medication, , ,Pck,Pck,Vitamin,medication,,,,,58
58,NYLON 2,297234005.0,Plastibell (physical object),TARGET_EQUIVALENT,Drugs,2100.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | medication,plastibell,0.3198535144329071,poor,medication, , ,Pck,Pck,Vitamin,medication,,,,,59
59,Pelvis  X-RAY,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Imaging,3600.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.329443484544754,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,60
60,Accommodation General ward,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,5000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.4070675373077393,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,61
61,FAMILY PHYSICIAN CONSULT,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5264760255813599,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,62
62,Family Physician consult,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,20000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5264760255813599,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,63
63,Family Physician Consult,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,13500.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5264760255813599,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,64
64,ACCOMMODATION - PRIVATE,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,4000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5559885501861572,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,65
65,Bilirubin (Indirect),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Laboratory,480.0,Diagnostic Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5777789354324341,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,66
66,PRIVATE ROOM (PAEDIATRIC) (24 hours),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,43200.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5881041288375854,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,67
67,THORACOLUMBAR,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Imaging,10000.0,Diagnostic Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5954217910766602,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,68
68,Thoracolumbar,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Imaging,6000.0,Diagnostic Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5954217910766602,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,69
69,1st Consultation (Dermatologist),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,11750.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.5968768000602722,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,70
70,REGISTRATION 2000,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Optical,2000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6078715920448303,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,71
71,CEFUROXIME SUSP,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,3000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.615537166595459,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,72
72,Lasix 20mg,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,500.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6243268251419067,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,73
73,LASIX 20MG,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,360.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6243268251419067,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,74
74,Induction/Augmentation of labour,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,7000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6258492469787598,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,75
75,INDUCTION/AUGMENTATION OF LABOUR,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,12218.75,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6258492469787598,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,76
76,ERYTHOMYCIN TAB,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,61.6,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.629770040512085,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,77
77,PSA CONFIRMATION/QUANTITATIVE,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Laboratory,12300.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6310620307922363,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,78
78,Appendectomy (Complicated),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,250000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6326185464859009,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,79
79,APPENDECTOMY (COMPLICATED),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,182028.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6326185464859009,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,80
80,LARYKUL FORTE,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,180.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6399695873260498,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,81
81,Larykul Forte,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,5850.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6399695873260498,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,82
82,TONOMETRY 3000,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Optical,3000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6549319624900818,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,83
83,GIC Filling,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Dental,10000.0,Dental Clinic,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6554678082466125,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,84
84,GIC FILLING,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Dental,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6554678082466125,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,85
85,GIC filling,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Dental,9000.0,Dental Clinic,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6554678082466125,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,86
